n,mean_contacts,sd
2,2.35,0.76
3,2.49,1.24
4,5.48,3.46
5,4.23,2.36
6,7.23,4.41
7,6.86,4.02
8,10.59,8.49
9,10.90,9.32
10,9.43,5.01
11,9.94,5.57
12,11.69,9.20
13,22.57,9.26
14,23.21,6.33
15,21.50,7.33
16,17.23,6.17
17,22.98,7.78
18,25.62,8.33
19,27.19,8.53
20,25.15,5.74
21,36.27,8.80
22,21.65,11.10
23,23.17,7.51
24,27.54,8.92
25,33.15,8.63
26,33.67,10.01
27,29.40,7.30
28,32.90,8.57
29,18.17,12.87
30,33.27,13.25
