n,density_ours,density_page
4,0.6188,0.6188
5,0.6717,0.6717
6,0.7461,0.7461
7,0.7789,0.7789
8,0.7336,0.7336
9,0.7695,0.7695
10,0.7760,0.7759
11,0.7914,0.7914
12,0.7909,0.7909
13,0.8172,0.8172
14,0.8043,0.8043
15,0.8185,0.8185
16,0.8493,0.8494
17,0.8343,0.8341
18,0.8545,0.8545
19,0.8275,0.8283
20,0.8325,0.8325
21,0.8442,0.8382
22,0.8506,0.8506
23,0.8539,0.8451
24,0.8616,
25,0.8470,
26,0.8624,
27,0.8655,
28,0.8556,
29,0.8595,
30,0.8707,
